source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags,bp_rp
4487539335903711104,9.492185592651367,4338096422163308546,SB1,,,,44.27587368030404,0.22066326439380646,-6.281733563092788,18.227401733398438,0.06261163021260864,0.11144333332777023,310.81759289209174,148.71815490722656,-18.414975455947157,0.8217095136642456,8.320230408232286,0.9670866131782532,,,17,17,0.23280270397663116,8.603397369384766,-0.2820526659488678,0.9990000128746033,0,0.4637575149536133
6653285150484533248,11.678606986999512,4338096422163308546,SB1,,,,772.1184043063122,19.0252685546875,-184.10724494904863,94.01341247558594,0.09583340469182189,0.11140357702970505,177.42376673393844,44.79136276245117,-28.916152735651696,0.47519251704216003,5.1158970448624395,0.5154080986976624,,,14,14,0.24907565116882324,9.925914764404297,-0.27143189311027527,0.9959999918937683,0,1.5986976623535156
6654199364342486144,11.24916934967041,4338096422163308546,SB1,,,,4.273596510456618,0.0008232264081016183,1.1155612595143645,2.517936944961548,0.0244772026598069,0.0693231150507927,145.5346647292486,209.60935974121094,-6.755609927735382,2.5403847694396973,38.29076552802629,3.3725578784942627,,,18,18,0.20327584445476532,11.353628158569336,2.2394795417785645,0.9750000238418579,8192,0.37345409393310547
3126119713364141056,12.242388725280762,4338096422163308546,SB1,,,,5.800298576573131,0.0024903633166104555,2.8897037196251225,0.7407258749008179,0.17025956265963665,0.09170670062303543,293.2868784722709,43.18783950805664,18.554694945260582,2.8619394302368164,40.68802413452838,3.0256173610687256,,,11,11,0.398261159658432,13.44784164428711,-1.938347339630127,0.9890000224113464,8192,0.6308841705322266
3001673723157486336,12.970497131347656,4338096422163308546,SB1,,,,799.7943106145303,67.78810119628906,297.699741247172,303.8420104980469,0.05605562929055635,0.1438506543636322,253.76853038584983,142.97276306152344,52.74534104117782,1.0725539922714233,7.848048626594388,1.121174693107605,,,22,22,0.26830706000328064,6.999844551086426,0.094730444252491,0.9980000257492065,0,1.5979604721069336
3001999419113522560,12.085354804992676,4338096422163308546,SB1,,,,3.3230368345629673,0.000394199276342988,-0.49789302004471014,1.3351110219955444,0.022434572505991953,0.05197065323591232,71.49487140792345,143.36624145507812,-10.821791199607778,0.9428150057792664,22.25320201352873,1.178424596786499,,,17,17,0.24909983575344086,18.88385772705078,2.4966843128204346,0.9990000128746033,0,0.8533658981323242
3002985814184428160,10.700150489807129,4338096422163308546,SB1,,,,3.4854347111822164,0.00041542897815816104,0.997453551818982,0.1964000016450882,0.187326310404075,0.09939165413379669,83.55943064374533,23.125144958496094,25.46522800582793,0.18155960738658905,2.6234604792482195,0.22689083218574524,,,16,16,0.4921641945838928,11.562655448913574,0.3362378180027008,0.996999979019165,0,1.5201892852783203
2168740987337465216,11.708881378173828,4338096422163308546,SB1,,,,2.8642821267977867,0.000126974395243451,-0.5804747939263729,0.08045361191034317,0.394546717783521,0.06518994271755219,115.95981384858754,15.180508613586426,-3.396356676301079,0.4615752398967743,7.829073194587898,0.7235954999923706,,,29,29,0.5420132875442505,10.819682121276855,1.9103894233703613,0.9829999804496765,8192,0.7224206924438477
5542346749346795392,11.667037010192871,4338096422163308546,SB1,,,,518.9092302990607,24.033388137817383,20.10657072407707,126.40193176269531,0.07731213737481536,0.11240465939044952,59.651952916288955,91.30683898925781,32.45762456904786,0.7637575268745422,8.85481708082761,0.978484034538269,,,26,26,0.3852335214614868,9.04952621459961,-2.4285836219787598,1.0,0,0.6429758071899414
5542259368225213952,12.271504402160645,4338096422163308546,SB1,,,,406.14892603137224,3.2784788608551025,123.7728944272883,5.9157538414001465,0.28151696417368743,0.03876551613211632,159.00519153573896,5.506950378417969,53.51883290936072,0.22855576872825623,11.684692987964826,0.4488403797149658,,,19,19,0.48356565833091736,26.033069610595703,1.4461556673049927,1.0,0,2.1711349487304688
5542357366507507200,11.49683666229248,4338096422163308546,SB1,,,,117.89646176383796,0.31190311908721924,-7.0429801378935775,6.3388848304748535,0.13007746074197216,0.028451481834053993,90.38510211820241,20.20401382446289,22.597714360347968,0.7308080792427063,31.29982296571747,1.146612524986267,,,17,17,0.3399503827095032,27.29764747619629,1.7304279804229736,1.0,0,1.0094566345214844
5542421275618102912,11.93635368347168,4338096422163308546,SB1,,,,510.2179543665511,13.431894302368164,-132.2410082730375,78.80303192138672,0.07997271220515971,0.08020287752151489,122.99036955355874,54.49397277832031,10.087142935095411,0.6024981737136841,10.327488880262914,0.7236296534538269,,,21,21,0.39077767729759216,14.271787643432617,0.3142699897289276,1.0,0,0.9141340255737305
5542550605672599168,11.748719215393066,4338096422163308546,SB1,,,,11.295425015000381,0.004122360143810511,3.7710032298604443,0.3443664014339447,0.33200094246377,0.048627182841300964,356.5888878758274,10.574036598205566,52.880610266878804,0.18878117203712463,6.837890355164332,0.45963865518569946,,,15,15,0.3941698372364044,14.876665115356445,2.7715303897857666,0.968999981880188,8192,2.385918617248535
5542744291519046144,12.463621139526367,4338096422163308546,SB1,,,,7.052221691343965,0.001169177470728755,3.4843504556875344,0.8142812848091125,0.07918526123009555,0.060994308441877365,54.30192722653833,41.48781967163086,49.82091348162534,0.7426954507827759,19.084543925667077,1.2176499366760254,,,23,23,0.38349437713623047,15.673260688781738,-0.18940553069114685,1.0,0,0.7645120620727539
5251714180822456320,12.765785217285156,4338096422163308546,SB1,,,,161.07505494300787,2.0328993797302246,-40.455024824284884,13.957802772521973,0.20860032880509963,0.12654627859592438,149.73582621203772,27.10727310180664,30.641794078160977,0.5306588411331177,7.387216867021216,0.7834311127662659,,,17,17,0.35514524579048157,9.429312705993652,0.19017302989959717,0.9990000128746033,0,1.8454217910766602
461594055299601920,8.554327964782715,4338096422163308546,SB1,,,,615.3584919763586,19.191720962524414,-254.73066839498568,34.20754623413086,0.34347359477536316,0.11381453275680542,1.3838615608594083,22.463186264038086,-32.91680358426091,0.0426412969827652,0.5865437134993224,0.10795401781797409,,,29,29,0.4875379204750061,5.433273792266846,-0.08318386971950531,0.9990000128746033,0,2.7853331565856934
5862265011945308544,12.663476943969727,4338096422163308546,SB1,,,,76.52506609170277,0.15325811505317688,-7.54450848667698,6.372572422027588,0.07169985658249689,0.049786441028118134,320.87028185656294,30.549524307250977,-31.812846976206455,1.0003821849822998,37.84607802148395,1.863047480583191,,,16,16,0.31593629717826843,20.314069747924805,1.642393946647644,1.0,0,1.3767967224121094
5823860724375483264,11.512677192687988,4338096422163308546,SB1,,,,133.4619917641439,0.12242469936609268,-13.394182360449646,1.0706299543380737,0.29527903096189484,0.018426403403282166,336.35464560541357,3.168597936630249,48.637332966021944,0.17314787209033966,17.194517542202906,0.25226694345474243,,,30,30,0.5151394009590149,68.1600112915039,1.5626686811447144,1.0,0,1.2753915786743164
5917327081119090432,11.431175231933594,4338096422163308546,SB1,,,,563.1269924494683,11.944456100463867,132.96280823754307,12.557738304138184,0.4439286339300562,0.09284713119268417,314.24772802606236,14.571395874023438,-80.87035206743586,0.08902397006750107,2.284831410304674,0.31148234009742737,,,45,45,0.47494015097618103,7.335348129272461,-0.0566335953772068,1.0,0,1.6600990295410156
5917413014828293760,11.73360538482666,4338096422163308546,SB1,,,,288.5789948065252,5.582308769226074,-82.99400516297855,11.478018760681152,0.4873084108396948,0.08842828869819641,83.10015652850095,19.21837043762207,-66.6464286328101,0.23714600503444672,5.4240890182459545,0.7580168843269348,,,21,21,0.24007713794708252,7.155631065368652,0.38991600275039673,0.9990000128746033,0,1.6889772415161133
4194360337094593792,10.80361557006836,4338096422163308546,SB1,,,,164.71657113205683,0.3154042959213257,-48.71439756806194,12.181076049804688,0.038620995975253196,0.01733659952878952,42.32241170737511,26.301454544067383,-28.1494810931028,0.23435382544994354,13.461549781405337,0.24338404834270477,,,13,13,0.19158092141151428,55.30990982055664,0.7332687377929688,1.0,0,1.966482162475586
2203447282330952832,11.813072204589844,4338096422163308546,SB1,,,,385.3218393010561,2.330552101135254,16.282514959558235,4.6430583000183105,0.40698778197328334,0.0604647658765316,146.1552309416952,6.615139961242676,-18.89885597177832,0.2477521002292633,10.785983149692907,1.0320780277252197,,,24,24,0.39438870549201965,10.450743675231934,1.0413687229156494,1.0,0,1.7525949478149414
4486337363535746304,12.164661407470703,4338096422163308546,SB1,,,,48.5752695917542,0.07612303644418716,17.086825039761546,0.9423054456710815,0.23687162940202283,0.04486828297376633,318.45409240346834,6.647980690002441,-8.897774463123731,0.41477352380752563,16.690176722344894,0.6484116911888123,,,28,28,0.4846171438694,25.74009132385254,-0.9079408645629883,1.0,0,1.3561182022094727
4486394336281264640,12.554388046264648,4338096422163308546,SB1,,,,44.39113240308395,0.07322552800178528,20.615375750821848,3.3716113567352295,0.13252240682294233,0.05296553298830986,275.9738405819565,28.37651252746582,-76.07778391332154,0.5374565124511719,11.951013898463485,0.7204692959785461,,,26,26,0.3613347113132477,16.587818145751953,1.2441307306289673,1.0,0,1.6118736267089844
4488034322294138752,12.593156814575195,4338096422163308546,SB1,,,,8.937091696431393,0.002827001502737403,0.37383113594760575,0.3052091896533966,0.4574970485362876,0.08043432980775833,316.88387258436467,18.690330505371094,9.39887449474167,0.5833500027656555,8.60261935058155,1.1920894384384155,,,29,29,0.4818781912326813,7.216421127319336,-0.43397247791290283,0.9990000128746033,0,1.183206558227539
3001908297089359872,10.762578010559082,4338096422163308546,SB1,,,,16.579918040893627,0.00374025059863925,-4.6909234267176805,0.3178131580352783,0.3038483240230939,0.022616278380155563,23.668039609846097,6.563014507293701,-3.6965427423310375,0.26695719361305237,13.556290561718594,0.5626072287559509,,,23,23,0.4176854193210602,24.095478057861328,-0.6497102379798889,1.0,0,0.9733333587646484
3002132249565526016,12.809764862060547,4338096422163308546,SB1,,,,36.36752669333336,0.058522485196590424,-16.90927494761314,2.8712527751922607,0.12487299596264077,0.12268858402967453,322.25531946279153,26.475433349609375,31.172639690627655,1.0987322330474854,30.023336817253103,2.673973321914673,,,19,19,0.2438221126794815,11.227987289428711,1.7420095205307007,1.0,0,1.0619707107543945
3002551820628453248,12.965165138244629,4338096422163308546,SB1,,,,135.57201445846525,0.6009294390678406,-44.879520526870294,7.994095325469971,0.2225477397776866,0.08275509625673294,313.0455231623134,25.32069206237793,16.130234099694764,0.9413456320762634,15.68272086045894,1.563895583152771,,,20,20,0.41679540276527405,10.027984619140625,1.0737929344177246,0.9959999918937683,0,1.4878578186035156
3003781929323481856,11.90422248840332,4338096422163308546,SB1,,,,2.8321677520003607,0.00014917879889253527,-0.6971383412398868,1.3808128833770752,0.016747567236168888,0.05014078691601753,111.55891821270467,175.5180206298828,66.19947492477887,1.2217270135879517,34.48509555065742,1.577580451965332,,,16,16,0.19026236236095428,21.859485626220703,1.2969064712524414,1.0,0,0.6917743682861328
2169808406968291456,11.908038139343262,4338096422163308546,SB1,,,,327.3947417991292,2.3004395961761475,160.4006900499792,39.60142517089844,0.05686386043593866,0.04098927602171898,143.3981990034069,43.93486404418945,-35.32497030589518,0.1578417420387268,5.285695237880072,0.2059786468744278,,,22,22,0.3691422939300537,25.661375045776367,0.16113047301769257,1.0,0,1.9282913208007812
5845625930686589824,13.312137603759766,4338096422163308546,SB1,,,,130.8299682703587,1.0596587657928467,5.641017812856817,36.09983444213867,0.06744924785535318,0.11136126518249512,346.6063466761355,99.56356811523438,-49.203396113394156,0.5299513339996338,6.486105194940504,0.8052809834480286,,,21,21,0.35311469435691833,8.054462432861328,-0.5718221068382263,0.9990000128746033,0,2.229297637939453
5845646516509500032,12.207511901855469,4338096422163308546,SB1,,,,666.5235808615641,25.30121612548828,244.36317774154392,126.8662109375,0.06725565380995835,0.06945091485977173,169.52537727283902,70.84805297851562,-18.993032965480253,0.27579236030578613,6.103951099698218,0.4759216010570526,,,16,16,0.29147103428840637,12.825539588928223,-1.4595123529434204,1.0,0,2.071681022644043
5845899056243004416,12.849410057067871,4338096422163308546,SB1,,,,103.94267807684308,0.3521328568458557,-34.22099017283567,4.662997245788574,0.31456566979834283,0.06634990125894547,31.127519769954013,18.73976707458496,63.65402646985596,0.4753135144710541,7.377177554460816,0.7108871340751648,,,26,26,0.500343918800354,10.377424240112305,0.631755530834198,0.9990000128746033,0,1.466160774230957
413430154605921408,12.162760734558105,4338096422163308546,SB1,,,,59.30025648344729,0.30520230531692505,14.040289773613193,2.7816359996795654,0.2477814733098692,0.09766648709774017,229.9383632413526,16.61821174621582,0.05685288357285817,0.4349636137485504,7.826397394165253,0.5668171048164368,,,22,22,0.528820812702179,13.807623863220215,2.2570254802703857,0.9980000257492065,0,1.0653047561645508
4139895302757918592,12.096176147460938,4338096422163308546,SB1,,,,369.41014298056405,4.919781684875488,-155.16994020520198,6.578023910522461,0.4142801515737325,0.04357610642910004,165.84770127882706,4.956541538238525,-20.600321160771244,0.5677626132965088,17.127597411415064,0.5061501860618591,,,17,17,0.34346726536750793,33.838966369628906,-0.38738030195236206,0.9919999837875366,0,1.8963737487792969
5543410419458141824,12.747763633728027,4338096422163308546,SB1,,,,117.3905015939508,0.2209111452102661,-6.372667334744839,3.367262125015259,0.1447377196639684,0.024123094975948334,96.2804191026065,10.84249496459961,42.50699933713505,0.5356394052505493,27.077955828944944,0.8109776973724365,,,24,24,0.4345400333404541,33.38927459716797,2.9914910793304443,1.0,0,1.6780614852905273
5543119190621920384,11.3960599899292,4338096422163308546,SB1,,,,3.5479096062111637,0.00028152362210676074,0.4529727974192891,0.495227187871933,0.02588538099752414,0.025824977084994316,124.25065293491964,50.70022964477539,-1.3157662131103816,1.1372891664505005,47.495548541110686,0.7349411249160767,,,20,20,0.18008732795715332,64.62496948242188,-0.17753107845783234,1.0,0,0.6872186660766602
5543387398438061952,11.683992385864258,4338096422163308546,SB1,,,,9.677224256838516,0.0027714187745004892,-2.0229114622893416,0.8451830744743347,0.08014698978268545,0.05131835490465164,118.29822891994746,32.611392974853516,28.333319478975692,0.4664970338344574,13.984699585288771,0.6271770000457764,,,28,28,0.3405248522758484,22.2978515625,-0.7739108204841614,1.0,0,0.7184791564941406
5543445986097979008,12.960357666015625,4338096422163308546,SB1,,,,36.93892955596889,0.040308937430381775,-14.611629976114154,0.9288636445999146,0.30966787106785143,0.07534576952457428,346.9187149771477,10.819878578186035,52.29982541607213,0.7041822671890259,17.562762041342936,1.4617841243743896,,,22,22,0.5656191110610962,12.014607429504395,-0.16499748826026917,0.9990000128746033,0,1.3081064224243164
5543755704782513408,12.615495681762695,4338096422163308546,SB1,,,,363.6441958002447,5.878130912780762,-148.20644821897056,192.5330352783203,0.018603882838069477,0.07231230288743973,297.7152248140146,190.45443725585938,62.15522209316656,0.3433172106742859,7.018500934114956,0.5059195160865784,,,23,23,0.2529968321323395,13.872760772705078,-0.9114533066749573,1.0,0,1.8048973083496094
576491164967599488,11.91949462890625,4338096422163308546,SB1,,,,38.27097825508961,0.019915778189897537,-9.864823019110231,1.6110948324203491,0.2245861446678964,0.04775242507457733,75.06923195476837,17.957006454467773,17.010789037645203,1.1829578876495361,30.10796366563435,1.9544202089309692,,,13,13,0.359562486410141,15.405061721801758,0.8528919816017151,0.968999981880188,8192,1.0678300857543945
