source_id,m2_sin3i,true_label,predicted_label,correct,prob_soup,prob_inter,prob_hmdr
3212629941067218048,0.4050685999309512,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.35960000000000003,0.2,0.4404
3212884168772195456,0.0024393168293542,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7182,0.1078,0.174
3214615521628169600,1.5283612334872114,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0188,0.0382,0.943
3215533545117937280,0.3299862775718825,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3546,0.249,0.39640000000000003
3216893434843528320,1.508907637506715,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0256,0.0592,0.9152
3217162780832693504,0.6792056477371357,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.12960000000000002,0.31620000000000004,0.5542
3217389623825261952,0.3741627439074802,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.049,0.1696,0.7814
3217929655832473088,0.1855022880395535,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08560000000000001,0.19039999999999999,0.7240000000000001
3219166331535611392,0.3098861203897482,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1868,0.2296,0.5836
3219602837651781888,6.9043414131071446,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0144,0.0242,0.9614
3220634523156051456,0.0968186179708586,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4188,0.2148,0.3664
3220909023105594240,1.101862694035454,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.16260000000000002,0.14679999999999999,0.6906
3222038084109099776,0.0406235512353096,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4634,0.2394,0.29719999999999996
3223960202233021312,0.0086440506617676,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5297999999999999,0.185,0.2852
3224896883061157632,0.6133731438144994,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3268,0.2588,0.4144
3226774058647033216,0.848533012489037,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0282,0.0722,0.8996
3227922464183792768,0.0287532881519971,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2522,0.21960000000000002,0.5282
3228434286845333632,0.5545410910162748,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3292,0.2152,0.4556
3228864294674731776,0.8636390399066866,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0728,0.1868,0.7404
3229523692413858304,0.1604562346481915,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4324,0.19820000000000002,0.36939999999999995
3230827266527816320,0.4910757717189131,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2132,0.2546,0.5322
3231626306540378112,1.3046814392527593,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.039,0.0464,0.9146
3234163120382912640,0.653491945123666,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0702,0.1764,0.7534000000000001
3234273101609865344,2.57758739953409,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0324,0.012,0.9556
3235802148622527744,1.2878541572670683,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.09459999999999999,0.0894,0.816
3237010477541846016,0.8081706363495641,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0298,0.06520000000000001,0.905
3244696510496215424,0.3818754708262756,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.23579999999999998,0.2486,0.5156000000000001
3246147865845959936,0.2402033082297941,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.46520000000000006,0.248,0.2868
3247018026217976832,0.4931054198373668,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2878,0.18760000000000002,0.5246
3253649146487046656,0.4926071858649227,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.18539999999999998,0.29359999999999997,0.521
3258413433449620480,3.856296523469943,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.006999999999999999,0.039599999999999996,0.9534
3259338157089188608,0.0480710780785118,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5701999999999999,0.1422,0.2876
3259819807603985280,0.1613801949567647,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.43520000000000003,0.25,0.3148
3263945282606504192,0.8051574516485486,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.022400000000000003,0.0666,0.9109999999999999
3270203565354460032,1.1860208372320526,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0134,0.0256,0.961
3272586378850036992,0.1998996439537802,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3024,0.1458,0.5518
3280995409418848384,0.8400809402810646,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08560000000000001,0.1018,0.8126000000000001
3281798018547207680,1.652866133942843,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0194,0.08199999999999999,0.8986
3282248062400532224,0.2222501035429366,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3128,0.23879999999999998,0.44839999999999997
3282493184774352128,0.0967311541182117,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5794,0.171,0.24960000000000002
3284215329220749184,0.8574757832190305,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0258,0.0172,0.9570000000000001
3286733245208350848,0.0238185072862126,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5078,0.2138,0.2784
3287849558748416640,0.6003026703823634,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2584,0.2546,0.48699999999999993
3289181960682904064,1.30918548216885,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.042199999999999994,0.055999999999999994,0.9018
3303092225883660416,0.2531969758525438,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.456,0.2058,0.3382
3304340751399786752,0.0168259016789332,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7836,0.0864,0.13
3305032211071549568,1.496876059618978,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0158,0.0414,0.9428
3310919202484088832,1.0169003383738016,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.07100000000000001,0.22519999999999998,0.7038
3314193509456061824,2.075118326350894,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0074,0.0366,0.956
3315129988421802624,1.2082567163877285,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.036000000000000004,0.09519999999999999,0.8687999999999999
3316189264795366400,0.0065496627104157,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.8195999999999999,0.1002,0.0802
3319253152730151296,0.548378228624122,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.467,0.2212,0.3118
3319572702591541760,5.223467207303478,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.02,0.0054,0.9745999999999999
3323030323068415744,0.9249931850241272,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0992,0.1966,0.7042
3323795033404342528,1.1261817413700974,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0152,0.056600000000000004,0.9281999999999999
3327185068271385216,1.2699126339621687,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0114,0.0248,0.9638
3329836712360005120,0.0120822058435162,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.36,0.24760000000000001,0.3924
3331381491836828416,0.3159952647275836,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.047,0.19399999999999998,0.759
3335732774742759808,0.3400104976587232,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.39660000000000006,0.25079999999999997,0.35259999999999997
3337268002211707648,1.2000888178268911,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0228,0.0434,0.9338
3339914629780270720,0.4310775779824655,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.24739999999999998,0.2778,0.47479999999999994
3340739293562816768,0.8279469885075992,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.052199999999999996,0.21559999999999999,0.7322
3347294105150514688,1.1542167645173875,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0274,0.0576,0.915
3347635400430632832,0.2817530268500833,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3046,0.17920000000000003,0.5162
3349658501827676672,0.938472526417236,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0912,0.12960000000000002,0.7792
3371875302496497792,1.3374643010521552,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.022000000000000002,0.1024,0.8756
3374693797475141760,1.911547359392865,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0072,0.022400000000000003,0.9703999999999999
3378614174902229632,0.008036138387232,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5720000000000001,0.2626,0.1654
3383000539103328768,0.077955338474608,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4058,0.2114,0.38280000000000003
3384660011386751232,4.31856967456979,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0086,0.023,0.9684
3387271282782182016,0.5652866003235538,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0818,0.2268,0.6914
3387316500198205440,0.7979018858543253,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.27140000000000003,0.193,0.5356000000000001
3390699628757595008,12.664562677961335,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0132,0.0384,0.9484
3397264469089651456,192.69829838416052,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0034000000000000002,0.0128,0.9838
3398051478898823808,0.2808032432405565,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.245,0.16899999999999998,0.586
3398869648691924864,2.405786101094354,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.006999999999999999,0.032799999999999996,0.9601999999999999
3409253990554911488,1.649065033645549,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.037200000000000004,0.044000000000000004,0.9188
3412498718088357376,2.2839629503109533,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0176,0.0254,0.9570000000000001
3413327303178284032,1.325676496895536,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0866,0.1382,0.7752
3414010031180726656,1.0880212471731858,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.086,0.213,0.701
3414656956334577664,0.7896699249333116,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1402,0.2054,0.6544
3418490472345715328,1.4831100381733469,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0548,0.09140000000000001,0.8538
3418774004610401920,1.1477048247060553,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0176,0.04020000000000001,0.9422
3419201066092932992,1.0661015584458051,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0762,0.1532,0.7706000000000001
3423130617572575488,0.22066246279536,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.055,0.1802,0.7648
3425348744842937856,0.1742818034581492,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2782,0.1782,0.5436
3427777080694323840,0.7336641184558687,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.013800000000000002,0.0764,0.9098
3428474205426839296,0.0510695309265411,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2064,0.23399999999999999,0.5596
3429250701153276416,1.056217441293808,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.030600000000000002,0.0942,0.8752
3430743597425632512,2.0270270419062424,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.009800000000000001,0.0588,0.9314
3434251627931526912,5.409900826800616,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.009000000000000001,0.0408,0.9501999999999999
3439742795158906624,1.6474738654369578,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0146,0.0736,0.9118
3440033959582474112,0.0367746434061608,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6890000000000001,0.1536,0.1574
3441027196539900288,0.4400254979078509,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0562,0.1352,0.8086
3441528195884431744,0.9710480962848648,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0368,0.0924,0.8708
3443661420242330880,0.6450800940496313,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1452,0.22219999999999998,0.6325999999999999
3444062157870547200,0.9400007108112534,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.084,0.1274,0.7886
3444163244219313024,419.7952914063285,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0022,0.01,0.9878
3444832052232990464,0.1920190506118206,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4536,0.2434,0.303
3445297184304710912,0.0142423501877095,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7176,0.14120000000000002,0.14120000000000002
3446387075207100032,0.3196083839540711,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5012,0.212,0.2868
3446495274022737024,1.7784652323147885,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.017,0.0464,0.9366
3446790389816107520,12.762465637937492,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0052,0.0148,0.98
3448101282554571136,1.643342268080821,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.037200000000000004,0.024399999999999998,0.9384
3448605236837824256,1.7178354411938217,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.023799999999999998,0.022600000000000002,0.9536
3451071407057764992,0.6951621615465325,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.053399999999999996,0.187,0.7596
3451953593340468992,0.8618274579694643,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0184,0.0742,0.9074
3454434911908454016,0.0382947910895094,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.312,0.2358,0.4522
3457208296848810496,0.8445751599044364,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1924,0.124,0.6836
3458351857660665344,0.4919731326457173,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2202,0.17920000000000003,0.6006
3458444216637139200,1.6661084532504449,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0208,0.034,0.9451999999999999
3459931752789695616,0.139470904254341,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4396,0.2296,0.3308
3461458424685274240,0.1455609062000357,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5024000000000001,0.235,0.2626
3461659635312416768,0.1116465901646755,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.414,0.177,0.409
3463453248015342592,0.9817975261230144,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.016,0.060200000000000004,0.9238
3464163326368490240,0.9379669401501444,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0718,0.0814,0.8467999999999999
3465626054790220672,1.1736124016529883,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0116,0.052000000000000005,0.9364
3466066237398478208,1.6187817531771542,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.015600000000000001,0.028399999999999998,0.956
3466172821306885888,0.6144760408619494,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.114,0.2216,0.6644
3469433491758085632,0.4417168405439108,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0392,0.0322,0.9286
3470081271609191680,0.2321699551200803,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.457,0.2002,0.3428
3470737649987319680,0.9789017557185924,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0264,0.0924,0.8812000000000001
3471480370092776832,0.280597202415784,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.3972,0.24100000000000002,0.3618
3474952524733206528,0.0139139298387236,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6892,0.1588,0.15200000000000002
3476766650200118912,0.8272074245580979,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1078,0.22920000000000001,0.6629999999999999
3477399797099397376,0.0314258205036476,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.606,0.2198,0.1742
3479008554410838656,1.011973315026213,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0154,0.1264,0.8582
3481679646111495296,0.5712996313620076,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.38520000000000004,0.2444,0.3704
3482313274046652800,1.3484802369279807,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.027000000000000003,0.12279999999999999,0.8502
3486940671810123392,0.3215718210019773,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.43200000000000005,0.2052,0.3628
3487319797163641984,1.5924784296362424,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0674,0.22920000000000001,0.7034
3488277265632109056,1.8480143203943675,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.013999999999999999,0.027999999999999997,0.958
3497012198320819584,0.4654932532113756,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08900000000000001,0.18760000000000002,0.7234
3497612119351671424,0.4999388967510232,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4032,0.242,0.35480000000000006
3497836552866766336,0.5935895937654504,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1504,0.1318,0.7178
3504108171487445632,1.2536389628941491,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0832,0.1524,0.7644
3508243022402580480,1.2908130777865237,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0466,0.1276,0.8258
3514210518683564416,3.089231237267046,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0118,0.0404,0.9478
3514959698418775936,0.0608184708435592,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5794,0.16519999999999999,0.2554
3517062892364412672,0.0923340444707649,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.45299999999999996,0.19440000000000002,0.35259999999999997
3528302684339715840,1.1993327479764555,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0258,0.2278,0.7464
3528651229524327552,0.8789807995609124,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1014,0.1528,0.7458
3531171791213492992,0.1136433108823344,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.285,0.3104,0.4046
3531762366396358400,0.2288530150273794,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4424,0.19219999999999998,0.3654
3532748147289777152,1.4771499864913316,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.049,0.1818,0.7692
3535687657267284480,0.2896877371832957,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.40379999999999994,0.14880000000000002,0.4474
3541102374076763904,0.2208386350593425,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4946,0.18960000000000002,0.3158
3546830657858391424,0.0339660803401341,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5442,0.2248,0.231
3548930759427124736,0.6292202144680352,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2032,0.3068,0.49
3551203587400390016,1.2633168910580013,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0356,0.1406,0.8238
3553506583224927744,0.8699251643574422,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0716,0.0644,0.8640000000000001
3556900054064198912,0.9146363423855628,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1352,0.18899999999999997,0.6758
3560730099741500928,1.0329661157823586,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.023000000000000003,0.0484,0.9286
3564949819209741568,0.918660883273184,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1796,0.29600000000000004,0.5244
3566950827293097472,0.6656933269778873,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2212,0.2046,0.5742
3568174789893740160,1.2818715643077678,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.040600000000000004,0.1008,0.8586
3569732522991332096,0.0641539566398598,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6716,0.1184,0.21
3572629426893719808,0.218904322134994,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1902,0.1984,0.6114
3573463475183079296,0.0008066388376241,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.85,0.0688,0.08120000000000001
3573812363966059520,0.4170259010873962,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.07980000000000001,0.177,0.7432
3579047413703150848,0.8344785847374969,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09939999999999999,0.16620000000000001,0.7343999999999999
3579562981577553024,0.2195611348352288,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.15380000000000002,0.2082,0.638
3581928134168548608,1.0002673814197958,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0332,0.1428,0.8240000000000001
3589279262754035840,0.1130521460369051,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.475,0.1974,0.3276
3591643281471127424,0.2738486010857991,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3564,0.2504,0.3932
3599247366450007680,0.0241987532995108,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5367999999999999,0.19820000000000002,0.265
3608809853437215488,0.0188410649380141,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5798,0.16820000000000002,0.252
3618047984493469696,0.9364587578422294,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1422,0.27140000000000003,0.5864
3625462850393250048,0.9778710091314023,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08380000000000001,0.19820000000000002,0.718
3629476755029233024,0.160053151064351,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3546,0.21240000000000003,0.433
3638079226630195968,0.0896769203184518,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.3918,0.247,0.36119999999999997
3657850030540805504,1.1713331781972305,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1026,0.096,0.8014
3665260704552278144,0.009910746473259,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7578,0.1292,0.113
3674232478916943872,0.0261154850082769,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7986,0.10640000000000001,0.095
3676762626971177216,5.357793516898436,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0106,0.005,0.9843999999999999
3681078515052243072,5.830163516536501,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.032600000000000004,0.0168,0.9506
3684484600212307712,1.3873881866460085,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.036000000000000004,0.048799999999999996,0.9152
3697620637428776064,0.5189135811799169,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3568,0.18899999999999997,0.4542
3700484040585429248,0.5011717234240354,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.069,0.19,0.7410000000000001
3709821540004790656,0.6248950234447159,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2402,0.156,0.6038
3710515331842404480,0.5098677518153993,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0204,0.0188,0.9608
3714088607192777728,1.0425931511015476,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.015,0.0182,0.9667999999999999
3715475950348843008,0.1617197765927804,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3546,0.2048,0.44060000000000005
3725950516590230016,0.8541370460368439,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0146,0.0202,0.9652
3728726646011331328,0.8055336783508146,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0732,0.1364,0.7904000000000001
3731188967942594560,0.5298866442811954,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.022000000000000002,0.014199999999999999,0.9638
3734065737036309888,1.147033606025125,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.056600000000000004,0.1192,0.8242
3743123719985881088,0.0011497246554442,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7512000000000001,0.1446,0.1042
3746244477582093568,0.2866129867121672,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.485,0.175,0.34
3746990427503023232,0.3741989205872325,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4304,0.18100000000000002,0.3886
3788446345196236160,0.0340532718287289,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.556,0.2018,0.2422
3793888893394120832,0.4324892533258564,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2702,0.2468,0.483
3804115657202681344,1.2952941856057003,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.06860000000000001,0.2418,0.6896
